Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
5892,Zhao 2015,Predictive modeling of structured electronic health records for adverse drug event detection,Consensus,Other: Stockholm EPR Corpus,Public,Methods development,,,,Yes,700000,Detecting ADEs from clinical codes and lab measurements,Decision tree methods,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
5840,Jiang 2019,Prediction of Personal Experience Tweets of Medication Use via Contextual Word Representations(),Consensus,Twitter,Public,Methods development,,,BERT model for identifying medication in tweets,Yes,12331,Using BERT to featurize tweet then MLP to classifying whether tweet has ADR,Transformer,MLP,Other: Supervised,Authors made novel changes,Transfer learning,No,No,Yes,No
5772,Hammann 2010,Prediction of adverse drug reactions using decision tree modeling,Consensus,Other: DrugBank,Public,Methods development,,,Predicting ADRs from structure for post market surveillance ,Yes,507,Predicting ADRs from drug structure,Decision tree methods,,Supervised,Off the shelf method,From scratch,Yes,No,Yes,No
5663,Wei 2020,Predicting Drug Risk Level from Adverse Drug Reactions Using SMOTE and Machine Learning Approaches,Consensus,Other: CSRD,Public,Methods development,,,proposed a multi-classification framework based on SMOTE and classifiers.,Yes,985960,Identify risk levels from ADRs,Decision tree methods,BCPNN; PRR; Random Forest; Gradient boosting; Logistic Regression; AdaBoost,Supervised,Authors made novel changes,From scratch,Yes,No,Yes,No
5662,Yom-Tov 2017,Predicting Drug Recalls from Internet Search Engine Queries,Consensus,Other: RES,Public,Methods development,,,,Yes,5195,Detecting recalls with internet queries,Other,K-means,Supervised,Off the shelf method,From scratch,No,No,Yes,No
5634,Choudhury 2019,Predicting Adverse Drug Reactions on Distributed Health Data using Federated Learning,Consensus,Other: MarketScan,Private,Methods development,,,Federated learning for ADR detection,Yes,1161048;86674,Using federated learning to detect ADRs,SVM,MLP; Logistic Regression,Other: Supervised,Authors made novel changes,From scratch,No,Yes,Yes,No
5630,Yu 2021,Predicting Adverse Drug Events in Chinese Pediatric Inpatients With the Associated Risk Factors: A Machine Learning Study,Consensus,EHR data,Private,Other: Data mining,,,,Yes,1746,Training binary classifiers predicting ADEs among Chinese pediatric inpatients to explore risk factors through feature importance,Xgboost,CatBoost; AdaBoost; LightGBM; Random Forest; GBM; SHAP,Supervised,Off the shelf method,From scratch,No,No,Yes,No
5629,Chee 2011,Predicting adverse drug events from personal health messages,Consensus,Other: Health forums,Other: Internet scrape,Methods development,,,Leveraging online health forum data to identify ADEs ,Yes,12519807,Classifying online health forum posts as related to ADE or not,SVM,Naive Bayes,Supervised,Off the shelf method,From scratch,No,No,No,No
5602,Leeper 2013,Practice-Based Evidence: Profiling the Safety of Cilostazol by Text-Mining of Clinical Notes,Consensus,EHR data,Private,Drug(s),Peripheral Arterial Disease,Cilostazol,N/A,Yes,5757 PAD patients,"Used logistic regression to compare claudication, major adverse cardiovascular events (MACE), major adverse limb events (MALE) and arrhythia symptoms for Cilostazol patients vs other patients, and adjust for confounding with propensity scores.",Logistic Regression,N/A,Supervised,Off the shelf method,From scratch,No,No,No,No
5595,Hauben 2005,Potential utility of data-mining algorithms for early detection of potentially fatal/disabling adverse drug reactions: A retrospective evaluation,Consensus,FAERS (FDA AE db),Public,Other: Retrospective study,,,,Yes,65, disproportionality analysis to determine if these methods would have provided SDRs from a sample of ADEs obtained from a published compilation of blackbox warnings/drug withdrawals in advance,Gamma-Poisson shrinker,PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
5564,Slade 2009,Postlicensure safety surveillance for quadrivalent human papillomavirus recombinant vaccine,Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Quadrivalent Human Papillomavirus Recombinant Vaccine,,Yes,12424,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5563,Moro 2012,"Postlicensure safety surveillance for high-dose trivalent inactivated influenza vaccine in the vaccine adverse event reporting system, 1 July 2010-31 December 2010",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,High-DoseTrivalent Inactivated Influenza Vaccine,,Yes,606,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5557,Moro 2016,"Post-Marketing Surveillance of Human Rabies Diploid Cell Vaccine (Imovax) in the Vaccine Adverse Event Reporting System (VAERS) in the United States, 1990‒2015",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Human Rabies Diploid Cell Vaccine,,Yes,1611,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5556,Haber 2015,"Post-licensure surveillance of trivalent live-attenuated influenza vaccine in children aged 2-18 years, vaccine adverse event reporting system, United States, July 2005-June 2012",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Live-Attenuated Influenza Vaccine,,Yes,2619,Detecting AE for new vaccine using disproportionality task,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5555,Haber 2014,"Post-licensure surveillance of trivalent live attenuated influenza vaccine in adults, United States, Vaccine Adverse Event Reporting System (VAERS), July 2005-June 2013",Consensus,VAERS (Vaccine AE db,Public,Drug(s),Influenza,Trivalent live attenuated influenza vaccine,N/A,Yes,1362,Used empirical bayes to assess disproportionate reporting of adverse events following LAIV3 vaccination.,Empirical Bayes,N/A,Stats,Off the shelf method,From scratch,No,No,Yes,No
5554,Haber 2019,"Post-licensure surveillance of trivalent adjuvanted influenza vaccine (aIIV3; Fluad), Vaccine Adverse Event Reporting System (VAERS), United States, July 2016–June 2018",Consensus,VAERS (Vaccine AE db,Public,Drug(s),Influenza,Trivalent adjuvanted influenza vaccine (allV3),N/A,Yes,630,Used empirical bayes to assess disproportionate reporting of adverse events following allV3 vaccination.,Empirical Bayes,N/A,Stats,Off the shelf method,From scratch,No,No,Yes,No
5553,Haber 2015,"Post-licensure surveillance of quadrivalent live attenuated influenza vaccine United States, Vaccine Adverse Event Reporting System (VAERS), July 2013-June 2014",Consensus,VAERS (Vaccine AE db,Public,Drug(s),Influenza,Quadrivalent live attenuated influenza vaccine (LAIV4),N/A,Yes,928,Used empirical bayes to assess disproportionate reporting of adverse events following LAIV4 vaccination.,Empirical Bayes,N/A,Stats,Off the shelf method,From scratch,No,No,Yes,No
5552,Haber 2016,"Post-licensure surveillance of quadrivalent inactivated influenza (IIV4) vaccine in the United States, Vaccine Adverse Event Reporting System (VAERS), July 1, 2013-May 31, 2015",Consensus,VAERS (Vaccine AE db,Public,Drug(s),Influenza,Quadrivalent inactivated influenza vaccines (IIV4),N/A,Yes,1838,Used empirical bayes to assess disproportionate reporting of adverse events following IIV4 vaccination.,Empirical Bayes,N/A,Stats,Off the shelf method,From scratch,No,No,Yes,No
5551,Haber 2016,"Post-licensure surveillance of 13-valent pneumococcal conjugate vaccine (PCV13) in adults aged ⩾19 years old in the United States, Vaccine Adverse Event Reporting System (VAERS), June 1, 2012–December 31, 2015",Consensus,VAERS (Vaccine AE db,Public,Drug(s),Pneumonia,Pneumococcal conjugate vaccine (PCV13),N/A,Yes,2976 PCV13 reports,Used empirical bayes to assess disproportionate reporting of adverse events following PCV13 vaccination.,Empirical Bayes,N/A,Stats,Off the shelf method,From scratch,No,No,Yes,No
5550,Miller 2018,"Post-licensure safety surveillance of zoster vaccine live (Zostavax®) in the united states, vaccine adverse event reporting system (VAERS), 2006-2015",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Zoster vaccine,,Yes,23092,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5549,Miller 2016,"Post-licensure safety surveillance of 23-valent pneumococcal polysaccharide vaccine in the Vaccine Adverse Event Reporting System (VAERS), 1990-2013",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,pneumococcal polysaccharide vaccine,,Yes,25128,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5541,Sarker 2015,Portable automatic text classification for adverse drug reaction detection via multi-corpus training,Consensus,Other: Twitter; ADE Corpus; DailyStrength,Public,Methods development,,,Multi corpus training,Yes,44955,Extracting ADRs from Tweets,SVM,Naive Bayes; Maximum Entropy,Supervised,Off the shelf method,From scratch,No,No,Yes,No
5516,Sakaeda 2011,"Platinum agent-induced hypersensitivity reactions: data mining of the public version of the FDA adverse event reporting system, AERS",Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hypersensitivity reactions,Platinum agent,,Yes,1644220,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),empirical Bayes; Gamma-Poisson shrinker,Stats,Off the shelf method,From scratch,No,No,Yes,No
5503,Yeleswarapu 2014,A pipeline to extract drug-adverse event pairs from multiple data sources,Consensus,Other: Online forums,Public,Methods development,,,Semi-automated approach to augment ADE detection within spontaneous databases with mentions from online forums,Yes,13500,"Data mining online forums using standard NLP tools (tokenizer, POS taggers, etc) before pairing with AE db data to perform disproportionality analysis",BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
5455,Hussain 2021,Pharmacovigilance with Transformers: A Framework to Detect Adverse Drug Reactions Using BERT Fine-Tuned with FARM,Consensus,Other: Twitter; Scientific Literature (e.g. Pubmed),Public,Methods development,,,BERT architectural innovations to improve multi-task learning,Yes,9290,"Deep learning to first classify ADR-related posts (binary) in social media, then label ADR sequences in the text",Transformer,SMV; MLP; LSTM; CNN,Supervised,Authors made novel changes,Transfer learning,No,Yes,Yes,No
5454,LePendu 2013,Pharmacovigilance Using Clinical Notes,Consensus,EHR data,Private,Other: Data Mining,,,,Yes,25074,Transforming free text into structured feature set for ADR signal detection using odds ratios,ROR,,Stats,Off the shelf method,From scratch,No,No,No,No
5440,Stafford 2020,Pharmacovigilance in patients with diabetes: A data-driven analysis identifying specific RAS antagonists with adverse pulmonary safety profiles that have implications for COVID-19 morbidity and mortality,Consensus,FAERS (FDA AE db),Public,Other: Disease(s) and Drug(s),COVID,RAS antagonists,,No,,Disproportionality study,Other: PRR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5437,Nikfarjam 2015,Pharmacovigilance from social media: mining adverse drug reaction mentions using sequence labeling with word embedding cluster features,Consensus,Twitter,Public,Methods development,,," introduce ADRMine, a machine learning-based concept extraction system that uses conditional random fields",Yes,1784,extract mentions of adverse drug reactions (ADRs) from highly informal text in social media,Other,word embeddings; clustering; SVM,Supervised,Authors made novel changes,From scratch,No,Yes,Yes,Yes
5436,Liu 2018,Pharmacovigilance from social media: An improved random subspace method for identifying adverse drug events,Consensus,Other: Health forums,Public,Methods development,Heart diseases,N/A,Stratified Sampling based Random Subspace (SSRS),Yes,2.2 million sentences,Use SSRS to select subspaces for feature partitioning and take advantage of shallow linguistic and semantic features for ADE identification in heart forums.,Other: SSRS,Bagging; Boosting; Random Subspace,Supervised,Authors made novel changes,From scratch,No,Yes,No,No
5430,Yuan 2021,Pharmacotherapy Management for COVID-19 and Cardiac Safety: A Data Mining Approach for Pharmacovigilance Evidence from the FDA Adverse Event Reporting System (FAERS),Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Cardiac issues,COVID19,,Yes,288232,Disproportionality study ,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
5347,Shin 2017,A Personalized and Learning Approach for Identifying Drugs with Adverse Events,Consensus,EHR data,Private,Methods development,,,"Fusing patient info, drug info, and ADE reports",Yes,1147,Generate suggestions for patients that won't cause ADEs,Decision tree methods,,Supervised,Authors made novel changes,Transfer learning,Yes,No,No,No
5286,Roitmann 2014,Patient stratification and identification of adverse event correlations in the space of 1190 drug related adverse events,Consensus,EHR data,Private,Methods development,,,,Yes,2347,Clustering ADRs to stratify patients,Clustering,,Unsupervised,Authors made novel changes,From scratch,No,No,No,No
5259,Sun 2019,Parallel ADR Detection Based on Spark and BCPNN,Consensus,FAERS (FDA AE db),Public,Methods development,,,Parallel BCPNN,No,,Disproportionality study,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Authors made novel changes,From scratch,No,No,Yes,No
5153,Batbaatar 2019,Ontology-Based Healthcare Named Entity Recognition from Twitter Messages Using a Recurrent Neural Network Approach,Consensus,Twitter,Other: No,Methods development,,,Novel deep learning architecture for named entity recognition,Yes,1403393,Named entity recognition for flagging health-related conditions and diseases,LSTM / RNN,LSTM; CNN; CRF,Supervised,Off the shelf method,From scratch,Yes,Unclear,No,No
5128,Moh 2017,On adverse drug event extractions using twitter sentiment analysis,Consensus,Twitter,Public,Methods development,,,,Yes,3251,Extracting drug mentions from twitter,SVM,Naive Bayes,Supervised,Off the shelf method,From scratch,No,No,No,No
5126,Tamura 2012,Omeprazole- and esomeprazole-associated hypomagnesaemia: data mining of the public version of the FDA Adverse Event Reporting System,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Hypomagnesaemia,Omperazole; Esomeprazole,,Yes,1644220,Disproportionality study ,Other: PRR,ROR; BCPNN; empirical Bayes,Stats,Off the shelf method,From scratch,No,No,Yes,No
5075,Wei 2010,A novel method for signal detection of adverse drug reactions based on proportional reporting ratios,Consensus,Other: Jiangsu Center for ADR Monitoring,Public,Methods development,,,New PRR calculation,Yes,6853,Different disproportionality measure,Other: PRR,Novel PRR,Stats,Authors made novel changes,From scratch,No,No,Yes,No
5072,Negi 2019,A novel method for drug-adverse event extraction using machine learning,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,,Yes,20838,Drug identification in text,Other,ANN; Logistic Regression; Random Forest,Supervised,Off the shelf method,From scratch,No,No,Yes,No
5060,Bui 2014,A novel feature-based approach to extract drug-drug interactions from biomedical text,Consensus,Other: DDI-2011; DDI-2013,Public,Methods development,,,Identifying DDI in Medline abstracts,Yes,10093,Extract DDI from free text using SVMs,SVM,,Other: Supervised,Off the shelf method,From scratch,No,No,Yes,Yes
5055,Fralick 2021,A novel data mining application to detect safety signals for newly approved medications in routine care of patients with diabetes,Consensus,Other: MarketScan,Private,Methods development,,canagliflozin,hierarchical tree-based scan statistic data mining method,Yes,184865,hierarchical tree-based scan statistic data mining method for finding AE-drug associations,Other: unconditional Bernoulli tree-based scan statistic,,Stats,Authors made novel changes,From scratch,No,No,No,Yes
5046,Botsis 2014,Novel algorithms for improved pattern recognition using the US FDA Adverse Event Network Analyzer,Consensus,VAERS (Vaccine AE db,Public,Methods development,,,Network analysis tool for information extraction,No,,Network visualization and weighting schemas to inform potential drug-ADR pairs,Other: Network analysis,,Stats,Off the shelf method,From scratch,No,No,No,No
4889,Botsis 2011,Network analysis of possible anaphylaxis cases reported to the US vaccine adverse event reporting system after H1N1 influenza vaccine,Consensus,VAERS (Vaccine AE db,Public,Disease(s) and Drug(s),Anaphylaxis,H1N1 Influenza,,Yes,237,Network analysis  (eg. centrality measures) for pattern extraction between H1N1 vaccine and adverse reactions to inform how anaphylaxis manifests itself,Other: Network centrality measures,,Stats,Off the shelf method,From scratch,No,No,No,No
4841,Chen 2019,Named entity recognition from Chinese adverse drug event reports with lexical feature based BiLSTM-CRF and tri-training,Consensus,Other: Chinese ADR database,Other: Unclear,Methods development,None,None,Novel combination of an LSTM and CRF,Yes,30000,Used a LF-BiLSTM-CRF to detect ADR-related entities in spontaneous case reports.,LSTM / RNN,CRF,Supervised,Authors made novel changes,Transfer learning,Yes,Yes,No,No
4838,Su 2021,"Myopericarditis after vaccination, Vaccine Adverse Event Reporting System (VAERS), 1990–2018",Consensus,VAERS (Vaccine AE db,Public,Disease(s),Myopericarditis,,,No,708,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
4836,Fan 2019,Myocarditis following the use of different immune checkpoint inhibitor regimens: A real-world analysis of post-marketing surveillance data,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),myocarditis,immune checkpoint inhibitors,,Yes,9354226,Disproportionality calculation for myocarditis and immune checkpoint inhibitiors,BCPNN (Bayesian Confidence Propagation Neural Network),ROR; Gamma-Poisson Shrinker; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
4807,Antonazzo 2018,Multiple sclerosis as an adverse drug reaction: clues from the FDA Adverse Event Reporting System,Consensus,FAERS (FDA AE db),Public,Disease(s),Multiple sclerosis,,,Yes,5202124,Detect a relationship between drug exposures and multiple sclerosis using disproportionality tests,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
4733,Moro 2020,"Monitoring the safety of high-dose, trivalent inactivated influenza vaccine in the vaccine adverse event reporting system (VAERS), 2011 – 2019",Consensus,VAERS (Vaccine AE db,Public,Drug(s),,"high-dose, trivalent inactivated influenza vaccine",,Yes,12320,Disproportionality study,Empirical Bayes,,Stats,Off the shelf method,From scratch,No,No,Yes,No
4711,Kurosaki 2021,Molecular Initiating Events Associated with Drug-Induced Liver Malignant Tumors: An Integrated Study of the FDA Adverse Event Reporting System and Toxicity Predictions,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Liver Malignant Tumors,Endocrine-Disrupting Chemicals (EDC drugs),,Yes,35393413,Disproportionality analysis for signal detection of a potential ADR-drug pair (binary),ROR,Linear Regression,Stats,Off the shelf method,From scratch,No,No,No,No
4690,Wang 2020,A Modified Skip-Gram Algorithm for Extracting Drug-Drug Interactions from AERS Reports,Consensus,FAERS (FDA AE db),Public,Methods development,,,"hanged the scope of the window value in the original skip-gram algorithm, then propose a language concept representation model and extract features of drug name and reaction information from large-scale AERS reports",Yes,4493179,DDI extraction from safety reports,Other: Skip-gram,,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
4615,Blumenthal 2019,Mining social media data to assess the risk of skin and soft tissue infections from allergen immunotherapy,Consensus,Other: Various social media sites,Public,Drug(s),Allergic Rhinitis; Asthma,Allergen immunotherapy,N/A,Yes,25126 AIT posts and influenza vaccine posts,Compare skin and soft tissue infection risk between allergen immunotherapy and influenza vaccine.,"Other: Identified with ""NLP"", seems just like search. Not really ML.",N/A,Stats,Off the shelf method,From scratch,Yes,No,No,No
4612,Chen 2020,Mining reported adverse events induced by potential opioid-drug interactions,Consensus,FAERS (FDA AE db),Public,Drug(s),None,Opioids,None,Yes,91073,Supervised machine learning to detect opioid-drug interactions,Decision tree methods,logistic regression,Supervised,Off the shelf method,From scratch,No,No,Yes,No
4609,Chen 2018,Mining Patients' Narratives in Social Media for Pharmacovigilance: Adverse Effects and Misuse of Methylphenidate,Consensus,Other: Publicly available French forums,"Other: Forums are open, but it doesn't seem that the authors have provided their particular datasets",Drug(s),None,Methylphenidate,None,Yes,3443,An NLP pipeline to identify methylphenidate abuse and ADEs from a corpus of 21 million posts. Correlated topic model was used to identify trends,Other: Correlated topic model,clustering,Unsupervised,Off the shelf method,From scratch,No,No,No,No
4607,Duval 2019,Mining in Twitter for adverse events from malaria drugs: the case of doxycycline,Consensus,Twitter,Public,Disease(s) and Drug(s),Malaria,Doxycycline,N/A,No,N/A,"Develop a tool to automatically collect and analyze AE in twitter, and demonstrate this analysis on doxycycline for malaria",Other: PRR (proportional reporting ratio),N/A,Stats,Off the shelf method,From scratch,No,No,No,No
4605,Estacio-Moreno 2008,Mining for adverse drug events with formal concept analysis,Consensus,Other: French database,Public,Methods development,,,Pair disproportionality measures with context hierarchy to improve ADR detection,Yes,13178,Network approach to disproportionality statistics for ADR-drug detection (binary),Other: PRR,,Stats,Authors made novel changes,From scratch,Yes,No,No,No
4598,Chasioti 2019,Mining Directional Drug Interaction Effects on Myopathy Using the FAERS Database,Consensus,FAERS (FDA AE db),Public,Disease(s),myopathy,,,Yes,4077447,Detect DDI risk of myopathy from odds ratio,ROR,,Stats,Off the shelf method,From scratch,No,No,Yes,No
4597,Ibrahim 2016,Mining association patterns of drug-interactions using post marketing FDA's spontaneous reporting data,Consensus,FAERS (FDA AE db),Public,Methods development,,,Drug-interaction algorithm based on association rule mining,Yes,632722,Association pattern mining that leverage conventional disproportionality metrics to identify drug-drug interactions (binary),ROR,PRR,Stats,Authors made novel changes,From scratch,No,No,No,No
4593,Sampathkumar 2014,Mining Adverse Drug Reactions from online healthcare forums using Hidden Markov Model,Consensus,Other: Online forums,Public,Methods development,,,HMM for extracting adverse side effects,Yes,8065,ADE extraction,Other,,Supervised,Off the shelf method,From scratch,No,No,Yes,No
4552,Wang 2015,A method for systematic discovery of adverse drug events from clinical notes,Consensus,EHR data,Public,Methods development,,,,Yes,2362950,Extracting ADRs from clinical notes,Decision tree methods,,Supervised,Off the shelf method,From scratch,Yes,No,No,No
4462,Li 2018,Meningococcal conjugate vaccine safety surveillance in the Vaccine Safety Datalink using a tree-temporal scan data mining method,Consensus,VAERS (Vaccine AE db,Public,Drug(s),,Meningococcal conjugate vaccine,Tree-temporal scan data mining method,Yes,1253403,Disproportionality study,Decision tree methods,,Stats,Authors made novel changes,From scratch,No,No,Yes,No
4447,Cao 2013,Medical records-based postmarketing safety evaluation of rare events with uncertain status,Consensus,Other: Claims,Private,Methods development,,,Gaussian approximation and parametric bootstrap for estimating critical values used in ADR signal detection,Yes,17433,Statistical estimators using purely analytic or simulation-based asymptotic calculations,Other: Statistics,,Stats,Authors made novel changes,From scratch,No,No,No,No
4378,Yang 2019,"MADEx: A System for Detecting Medications, Adverse Drug Events, and Their Relations from Clinical Notes",Consensus,Other: MADE1.0,Public,Methods development,,,developed a recurrent neural network (RNN) model using a long short-term memory (LSTM) strategy for clinical name entity recognition (NER),Yes,1092,Extracting ADES from clinical notes,LSTM / RNN,SVM,Supervised,Authors made novel changes,From scratch,No,No,Yes,No
4366,McMaster 2019,A Machine-Learning Algorithm to Optimise Automated Adverse Drug Reaction Detection from Clinical Coding,Consensus,EHR data,Private,Methods development,N/A,N/A,N/A,Yes,245 ADR reports,Use random forest to discriminate between true and false ADR reports based on ICD-10 coding,Decision tree methods,Logistic Regression; SVM; Neural Network,Supervised,Off the shelf method,From scratch,No,No,No,No
4322,Jeong 2018,Machine learning model combining features from algorithms with different analytical methodologies to detect laboratory-event-related adverse drug reaction signals,Consensus,Other: EU-SPC; SIDER; OMOP CDM v5,Public,Methods development,,,Focusing on using EHR labs rather than other data,Yes,1674,identifying ADRs from lab tests in EHR data,Decision tree methods,Logistic regression; SVM; neural network,Supervised,Off the shelf method,From scratch,No,No,Yes,No
4318,Datta 2021,Machine learning liver-injuring drug interactions with non-steroidal anti-inflammatory drugs (NSAIDs) from a retrospective electronic health record (EHR) cohort,Consensus,EHR data,Private,Disease(s) and Drug(s),Liver Injury,NSAIDs,,Yes,397064,ADR signal detection (binary),Logistic Regression,ROR; Gamma-Poisson shrinker; BCPNN,Stats,Off the shelf method,From scratch,No,No,No,No
4304,Bae 2020,Machine Learning for Detection of Safety Signals From Spontaneous Reporting System Data: Example of Nivolumab and Docetaxel,Consensus,KAERS (Korean AE db),Other: Not sure,Drug(s),,Nivolumab; Docetaxel,,Yes,136; 485,Compare gradient boosted decision trees and random forest to ROR and IC to predict unknown adverse drug reactions for nivolumab and docetaxel.,Decision tree methods,Gradient Boosted Decision Tree; ROR; IC; SMOTE,Supervised,Off the shelf method,Transfer learning,Yes,Yes,Other: Not sure how to get access to KAERS,No
4278,Kim 2021,Machine Learning Approach for Active Vaccine Safety Monitoring,Consensus,EHR data,Private,Disease(s) and Drug(s),Anaphylaxis; Agranulocytosis,Influenza Vaccine,,Yes,45238,Predict anaphylaxis or agranulocytosis (binary) among elderly recipients of the flu shot,Decision tree methods,LIME,Supervised,Off the shelf method,From scratch,No,Unclear,No,No
4264,Meng 2021,Lung Cancer Adverse Events Reports for Angiotensin-Converting Enzyme Inhibitors: Data Mining of the FDA Adverse Event Reporting System Database,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Lung cancer,angiotensin-converting enzyme inhibitors,,Yes,622,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
4184,Li 2021,Lexicon Knowledge Boosted Interaction Graph Network for Adverse Drug Reaction Recognition From Social Media,Consensus,Other: SMM4H-201; CADEC,Public,Methods development,,,"propose a neural network approach, i.e.,Interaction Graph Network",Yes,7597,ADR detection in social media,Deep learning (other),,Supervised,Authors made novel changes,Transfer learning,Yes,Yes,Yes,Yes
4177,Eshleman 2016,Leveraging graph topology and semantic context for pharmacovigilance through twitter-streams,Consensus,Twitter,Public,Methods development,N/A,N/A,drug-effect graphs,Yes,"1430 drugs, 5868 side effects, 139756 relationships, 157735 tweets",Model drug side effects and tweets as separate graphs and integrate their information to determine adverse drug effects,Decision tree methods,N/A,Other: Supervised & Unsupervised,Authors made novel changes,From scratch,No,Yes,Yes,No
4174,Farooq 2020,Leveraging digital media data for pharmacovigilance,Consensus,Twitter,Public,Other: Data Mining,,,,Yes,1670855,Text mining co-occurrence of drugs and ADRs in tweets to inform potential ADR-drug signals (binary),Other: Tanimoto Coefficient,,Stats,Off the shelf method,From scratch,No,No,No,No
4015,Li 2019,An investigation of single-domain and multidomain medication and adverse drug event relation extraction from electronic health record notes using advanced deep learning models,Consensus,EHR data,Public,Methods development,,,Deep learning architecture for ADE relation extraction from EHR notes,Yes,1546,Relation extraction as a form of multiclass classification,CNN,,Supervised,Authors made novel changes,From scratch,No,Unclear,Yes,No
4013,Gentry 2014,Investigation of pegloticase-associated adverse events from a nationwide reporting system database,Consensus,FAERS (FDA AE db),Public,Drug(s),,Pegloticase,,Yes,835835,Detecting AE for Pegloticase using disproportionality methods,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,Yes,No
3999,Takada 2016,Inverse association between sodium channel-blocking antiepileptic drug use and cancer: Data mining of spontaneous reporting and claims databases,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),"cancer (colorectal cancer, lung cancer, gastric cancer, and hematological malignancies)",sodium channel-blocking anti-epileptic drugs,,Yes,65146507,Disproportionality study,ROR,BCPNN,Stats,Off the shelf method,From scratch,No,No,Yes,No
3937,Fong 2017,Integrating natural language processing expertise with patient safety event review committees to improve the analysis of medication events,Consensus,EHR data,Private,Methods development,,,Proof of concept for improving manual case review with NLP systems,No,774,Training multiple binary classifiers for pharmacy delivery delays; pharmacy dispensing errors; prescriber errors; and discrpancy errors ,SVM,Decision Trees; Cosine Similarity,Supervised,Off the shelf method,From scratch,No,Unclear,No,No
3926,Xie 2020,Integrated Random Negative Sampling and Uncertainty Sampling in Active Learning Improve Clinical Drug Safety Drug-Drug Interaction Information Retrieval,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,developed several novel sampling and ML schemes to improve AL performance in DDI IR analysis,Yes,10200,DDI information retrieval ,Logistic Regression,SVM,Supervised,Off the shelf method,From scratch,Yes,No,Yes,No
3894,Schmider 2019,Innovation in Pharmacovigilance: Use of Artificial Intelligence in Adverse Event Case Processing,Consensus,Other:  Pfizer safety database,Private,Methods development,,,AI for automatic safety extraction,Yes,100000,ML for automatic safety report processing,Other,,Supervised,Off the shelf method,From scratch,No,No,No,No
3886,Campillos-Llanos 2019,Initial Experiments for Pharmacovigilance Analysis in Social Media Using Summaries of Product Characteristics,Consensus,Other: Web Posts,Public,Methods development,,,Summaries of product characteristics,Yes,1178,NLP for named entity recognition to flag drugs and pathologies and fed to a classifier for ADR detection,Other: Naive Bayes,CRF,Supervised,Off the shelf method,From scratch,No,No,Yes,No
3863,Pearson 2009,Influence of the MedDRA® hierarchy on pharmacovigilance data mining results,Consensus,FAERS (FDA AE db),Public,Methods development,,,Looking at the influence of different terms hierarchies on disproportionality methods ,Yes,898566,Disproportionality study ,Gamma-Poisson shrinker,Urn-model; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
